company,ticker,fiscal_year,fiscal_period,metric,value_usd,xbrl_tag,form,filed,period_end,accession
Alphabet,GOOGL,2025,Q2,net_income,62736000000,NetIncomeLoss,10-Q,2025-07-24,2025-06-30,0001652044-25-000062
Alphabet,GOOGL,2026,Q1,net_income,62578000000,NetIncomeLoss,10-Q,2026-04-30,2026-03-31,0001652044-26-000048
Alphabet,GOOGL,2026,Q2,net_income,174771000000,NetIncomeLoss,10-Q,2026-07-23,2026-06-30,0001652044-26-000071
Alphabet,GOOGL,2023,FY,operating_cash_flow,101746000000,NetCashProvidedByUsedInOperatingActivities,10-K,2024-01-31,2023-12-31,0001652044-24-000022
Alphabet,GOOGL,2024,FY,operating_cash_flow,125299000000,NetCashProvidedByUsedInOperatingActivities,10-K,2025-02-05,2024-12-31,0001652044-25-000014
Alphabet,GOOGL,2025,FY,operating_cash_flow,164713000000,NetCashProvidedByUsedInOperatingActivities,10-K,2026-02-05,2025-12-31,0001652044-26-000018
Alphabet,GOOGL,2025,Q1,operating_cash_flow,36150000000,NetCashProvidedByUsedInOperatingActivities,10-Q,2025-04-25,2025-03-31,0001652044-25-000043
Alphabet,GOOGL,2025,Q2,operating_cash_flow,63897000000,NetCashProvidedByUsedInOperatingActivities,10-Q,2025-07-24,2025-06-30,0001652044-25-000062
Alphabet,GOOGL,2026,Q1,operating_cash_flow,45790000000,NetCashProvidedByUsedInOperatingActivities,10-Q,2026-04-30,2026-03-31,0001652044-26-000048
Alphabet,GOOGL,2026,Q2,operating_cash_flow,84859000000,NetCashProvidedByUsedInOperatingActivities,10-Q,2026-07-23,2026-06-30,0001652044-26-000071
Alphabet,GOOGL,2023,FY,capex,32251000000,PaymentsToAcquirePropertyPlantAndEquipment,10-K,2024-01-31,2023-12-31,0001652044-24-000022
Alphabet,GOOGL,2024,FY,capex,52535000000,PaymentsToAcquirePropertyPlantAndEquipment,10-K,2025-02-05,2024-12-31,0001652044-25-000014
Alphabet,GOOGL,2025,FY,capex,91447000000,PaymentsToAcquirePropertyPlantAndEquipment,10-K,2026-02-05,2025-12-31,0001652044-26-000018
Alphabet,GOOGL,2025,Q1,capex,17197000000,PaymentsToAcquirePropertyPlantAndEquipment,10-Q,2025-04-25,2025-03-31,0001652044-25-000043
Alphabet,GOOGL,2025,Q2,capex,39643000000,PaymentsToAcquirePropertyPlantAndEquipment,10-Q,2025-07-24,2025-06-30,0001652044-25-000062
Alphabet,GOOGL,2026,Q1,capex,35674000000,PaymentsToAcquirePropertyPlantAndEquipment,10-Q,2026-04-30,2026-03-31,0001652044-26-000048
Alphabet,GOOGL,2026,Q2,capex,80598000000,PaymentsToAcquirePropertyPlantAndEquipment,10-Q,2026-07-23,2026-06-30,0001652044-26-000071
Alphabet,GOOGL,2023,FY,cash_and_equivalents,24048000000,CashAndCashEquivalentsAtCarryingValue,10-K,2024-01-31,2023-12-31,0001652044-24-000022
Alphabet,GOOGL,2024,FY,cash_and_equivalents,23466000000,CashAndCashEquivalentsAtCarryingValue,10-K,2025-02-05,2024-12-31,0001652044-25-000014
Alphabet,GOOGL,2025,FY,cash_and_equivalents,30708000000,CashAndCashEquivalentsAtCarryingValue,10-K,2026-02-05,2025-12-31,0001652044-26-000018
Alphabet,GOOGL,2025,Q1,cash_and_equivalents,23264000000,CashAndCashEquivalentsAtCarryingValue,10-Q,2025-04-25,2025-03-31,0001652044-25-000043
Alphabet,GOOGL,2025,Q2,cash_and_equivalents,21036000000,CashAndCashEquivalentsAtCarryingValue,10-Q,2025-07-24,2025-06-30,0001652044-25-000062
Alphabet,GOOGL,2026,Q1,cash_and_equivalents,38063000000,CashAndCashEquivalentsAtCarryingValue,10-Q,2026-04-30,2026-03-31,0001652044-26-000048
Alphabet,GOOGL,2026,Q2,cash_and_equivalents,55911000000,CashAndCashEquivalentsAtCarryingValue,10-Q,2026-07-23,2026-06-30,0001652044-26-000071
Alphabet,GOOGL,2023,FY,long_term_debt,11870000000,LongTermDebtNoncurrent,10-K,2025-02-05,2023-12-31,0001652044-25-000014
Alphabet,GOOGL,2024,FY,long_term_debt,10883000000,LongTermDebtNoncurrent,10-K,2025-02-05,2024-12-31,0001652044-25-000014
Alphabet,GOOGL,2025,FY,long_term_debt,46547000000,LongTermDebtNoncurrent,10-K,2026-02-05,2025-12-31,0001652044-26-000018
Alphabet,GOOGL,2025,Q1,long_term_debt,10886000000,LongTermDebtNoncurrent,10-Q,2025-04-25,2025-03-31,0001652044-25-000043
Alphabet,GOOGL,2025,Q2,long_term_debt,23607000000,LongTermDebtNoncurrent,10-Q,2025-07-24,2025-06-30,0001652044-25-000062
Alphabet,GOOGL,2026,Q1,long_term_debt,77501000000,LongTermDebtNoncurrent,10-Q,2026-04-30,2026-03-31,0001652044-26-000048
Alphabet,GOOGL,2026,Q2,long_term_debt,98165000000,LongTermDebtNoncurrent,10-Q,2026-07-23,2026-06-30,0001652044-26-000071
Meta,META,2023,FY,revenue,134902000000,RevenueFromContractWithCustomerExcludingAssessedTax,10-K,2024-02-02,2023-12-31,0001326801-24-000012
Meta,META,2024,FY,revenue,164501000000,RevenueFromContractWithCustomerExcludingAssessedTax,10-K,2025-01-30,2024-12-31,0001326801-25-000017
Meta,META,2025,FY,revenue,200966000000,RevenueFromContractWithCustomerExcludingAssessedTax,10-K,2026-01-29,2025-12-31,0001628280-26-003942
Meta,META,2025,Q1,revenue,42314000000,RevenueFromContractWithCustomerExcludingAssessedTax,10-Q,2025-05-01,2025-03-31,0001326801-25-000054
Meta,META,2025,Q2,revenue,89830000000,RevenueFromContractWithCustomerExcludingAssessedTax,10-Q,2025-07-31,2025-06-30,0001628280-25-036791
Meta,META,2026,Q1,revenue,56311000000,RevenueFromContractWithCustomerExcludingAssessedTax,10-Q,2026-04-30,2026-03-31,0001628280-26-028526
Meta,META,2026,Q2,revenue,117111000000,RevenueFromContractWithCustomerExcludingAssessedTax,10-Q,2026-07-30,2026-06-30,0001628280-26-050705
Meta,META,2023,FY,operating_income,46751000000,OperatingIncomeLoss,10-K,2024-02-02,2023-12-31,0001326801-24-000012
Meta,META,2024,FY,operating_income,69380000000,OperatingIncomeLoss,10-K,2025-01-30,2024-12-31,0001326801-25-000017
Meta,META,2025,FY,operating_income,83276000000,OperatingIncomeLoss,10-K,2026-01-29,2025-12-31,0001628280-26-003942
Meta,META,2025,Q1,operating_income,17555000000,OperatingIncomeLoss,10-Q,2025-05-01,2025-03-31,0001326801-25-000054
Meta,META,2025,Q2,operating_income,37997000000,OperatingIncomeLoss,10-Q,2025-07-31,2025-06-30,0001628280-25-036791
Meta,META,2026,Q1,operating_income,22872000000,OperatingIncomeLoss,10-Q,2026-04-30,2026-03-31,0001628280-26-028526
Meta,META,2026,Q2,operating_income,41647000000,OperatingIncomeLoss,10-Q,2026-07-30,2026-06-30,0001628280-26-050705
Meta,META,2023,FY,net_income,39098000000,NetIncomeLoss,10-K,2024-02-02,2023-12-31,0001326801-24-000012
Meta,META,2024,FY,net_income,62360000000,NetIncomeLoss,10-K,2025-01-30,2024-12-31,0001326801-25-000017
Meta,META,2025,FY,net_income,60458000000,NetIncomeLoss,10-K,2026-01-29,2025-12-31,0001628280-26-003942
Meta,META,2025,Q1,net_income,16644000000,NetIncomeLoss,10-Q,2025-05-01,2025-03-31,0001326801-25-000054
Meta,META,2025,Q2,net_income,34981000000,NetIncomeLoss,10-Q,2025-07-31,2025-06-30,0001628280-25-036791
Meta,META,2026,Q1,net_income,26773000000,NetIncomeLoss,10-Q,2026-04-30,2026-03-31,0001628280-26-028526
Meta,META,2026,Q2,net_income,42621000000,NetIncomeLoss,10-Q,2026-07-30,2026-06-30,0001628280-26-050705
Meta,META,2023,FY,operating_cash_flow,71113000000,NetCashProvidedByUsedInOperatingActivities,10-K,2024-02-02,2023-12-31,0001326801-24-000012
Meta,META,2024,FY,operating_cash_flow,91328000000,NetCashProvidedByUsedInOperatingActivities,10-K,2025-01-30,2024-12-31,0001326801-25-000017
Meta,META,2025,FY,operating_cash_flow,115800000000,NetCashProvidedByUsedInOperatingActivities,10-K,2026-01-29,2025-12-31,0001628280-26-003942
Meta,META,2025,Q1,operating_cash_flow,24026000000,NetCashProvidedByUsedInOperatingActivities,10-Q,2025-05-01,2025-03-31,0001326801-25-000054
Meta,META,2025,Q2,operating_cash_flow,49587000000,NetCashProvidedByUsedInOperatingActivities,10-Q,2025-07-31,2025-06-30,0001628280-25-036791
Meta,META,2026,Q1,operating_cash_flow,32226000000,NetCashProvidedByUsedInOperatingActivities,10-Q,2026-04-30,2026-03-31,0001628280-26-028526
Meta,META,2026,Q2,operating_cash_flow,64088000000,NetCashProvidedByUsedInOperatingActivities,10-Q,2026-07-30,2026-06-30,0001628280-26-050705
Meta,META,2023,FY,capex,27266000000,PaymentsToAcquirePropertyPlantAndEquipment,10-K,2024-02-02,2023-12-31,0001326801-24-000012
Meta,META,2024,FY,capex,37256000000,PaymentsToAcquirePropertyPlantAndEquipment,10-K,2025-01-30,2024-12-31,0001326801-25-000017
Meta,META,2025,FY,capex,69691000000,PaymentsToAcquirePropertyPlantAndEquipment,10-K,2026-01-29,2025-12-31,0001628280-26-003942
Meta,META,2025,Q1,capex,12941000000,PaymentsToAcquirePropertyPlantAndEquipment,10-Q,2025-05-01,2025-03-31,0001326801-25-000054
Meta,META,2025,Q2,capex,29479000000,PaymentsToAcquirePropertyPlantAndEquipment,10-Q,2025-07-31,2025-06-30,0001628280-25-036791
Meta,META,2026,Q1,capex,18997000000,PaymentsToAcquirePropertyPlantAndEquipment,10-Q,2026-04-30,2026-03-31,0001628280-26-028526
Meta,META,2026,Q2,capex,49113000000,PaymentsToAcquirePropertyPlantAndEquipment,10-Q,2026-07-30,2026-06-30,0001628280-26-050705
Meta,META,2023,FY,cash_and_equivalents,41862000000,CashAndCashEquivalentsAtCarryingValue,10-K,2024-02-02,2023-12-31,0001326801-24-000012
Meta,META,2024,FY,cash_and_equivalents,43889000000,CashAndCashEquivalentsAtCarryingValue,10-K,2025-01-30,2024-12-31,0001326801-25-000017
Meta,META,2025,FY,cash_and_equivalents,35873000000,CashAndCashEquivalentsAtCarryingValue,10-K,2026-01-29,2025-12-31,0001628280-26-003942
Meta,META,2025,Q1,cash_and_equivalents,28750000000,CashAndCashEquivalentsAtCarryingValue,10-Q,2025-05-01,2025-03-31,0001326801-25-000054
Meta,META,2025,Q2,cash_and_equivalents,12005000000,CashAndCashEquivalentsAtCarryingValue,10-Q,2025-07-31,2025-06-30,0001628280-25-036791
Meta,META,2026,Q1,cash_and_equivalents,23426000000,CashAndCashEquivalentsAtCarryingValue,10-Q,2026-04-30,2026-03-31,0001628280-26-028526
Meta,META,2026,Q2,cash_and_equivalents,15462000000,CashAndCashEquivalentsAtCarryingValue,10-Q,2026-07-30,2026-06-30,0001628280-26-050705
Meta,META,2023,FY,long_term_debt,18385000000,LongTermDebtNoncurrent,10-K,2024-02-02,2023-12-31,0001326801-24-000012
Meta,META,2024,FY,long_term_debt,28826000000,LongTermDebtNoncurrent,10-K,2025-01-30,2024-12-31,0001326801-25-000017
Meta,META,2025,FY,long_term_debt,58744000000,LongTermDebtNoncurrent,10-K,2026-01-29,2025-12-31,0001628280-26-003942
Meta,META,2025,Q1,long_term_debt,28829000000,LongTermDebtNoncurrent,10-Q,2025-05-01,2025-03-31,0001326801-25-000054
Meta,META,2025,Q2,long_term_debt,28832000000,LongTermDebtNoncurrent,10-Q,2025-07-31,2025-06-30,0001628280-25-036791
Meta,META,2026,Q1,long_term_debt,58748000000,LongTermDebtNoncurrent,10-Q,2026-04-30,2026-03-31,0001628280-26-028526
Meta,META,2026,Q2,long_term_debt,83664000000,LongTermDebtNoncurrent,10-Q,2026-07-30,2026-06-30,0001628280-26-050705
Amazon,AMZN,2023,FY,revenue,574785000000,RevenueFromContractWithCustomerExcludingAssessedTax,10-K,2024-02-02,2023-12-31,0001018724-24-000008
Amazon,AMZN,2024,FY,revenue,637959000000,RevenueFromContractWithCustomerExcludingAssessedTax,10-K,2025-02-07,2024-12-31,0001018724-25-000004
Amazon,AMZN,2025,FY,revenue,716924000000,RevenueFromContractWithCustomerExcludingAssessedTax,10-K,2026-02-06,2025-12-31,0001018724-26-000004
Amazon,AMZN,2025,Q1,revenue,155667000000,RevenueFromContractWithCustomerExcludingAssessedTax,10-Q,2025-05-02,2025-03-31,0001018724-25-000036
Amazon,AMZN,2025,Q2,revenue,323369000000,RevenueFromContractWithCustomerExcludingAssessedTax,10-Q,2025-08-01,2025-06-30,0001018724-25-000086
Amazon,AMZN,2026,Q1,revenue,181519000000,RevenueFromContractWithCustomerExcludingAssessedTax,10-Q,2026-04-30,2026-03-31,0001018724-26-000014
Amazon,AMZN,2026,Q2,revenue,382125000000,RevenueFromContractWithCustomerExcludingAssessedTax,10-Q,2026-07-31,2026-06-30,0001018724-26-000026
Amazon,AMZN,2023,FY,operating_income,36852000000,OperatingIncomeLoss,10-K,2024-02-02,2023-12-31,0001018724-24-000008
Amazon,AMZN,2024,FY,operating_income,68593000000,OperatingIncomeLoss,10-K,2025-02-07,2024-12-31,0001018724-25-000004
Amazon,AMZN,2025,FY,operating_income,79975000000,OperatingIncomeLoss,10-K,2026-02-06,2025-12-31,0001018724-26-000004
Amazon,AMZN,2025,Q1,operating_income,18405000000,OperatingIncomeLoss,10-Q,2025-05-02,2025-03-31,0001018724-25-000036
Amazon,AMZN,2025,Q2,operating_income,37576000000,OperatingIncomeLoss,10-Q,2025-08-01,2025-06-30,0001018724-25-000086
Amazon,AMZN,2026,Q1,operating_income,23852000000,OperatingIncomeLoss,10-Q,2026-04-30,2026-03-31,0001018724-26-000014
Amazon,AMZN,2026,Q2,operating_income,51313000000,OperatingIncomeLoss,10-Q,2026-07-31,2026-06-30,0001018724-26-000026
Amazon,AMZN,2023,FY,net_income,30425000000,NetIncomeLoss,10-K,2024-02-02,2023-12-31,0001018724-24-000008
Amazon,AMZN,2024,FY,net_income,59248000000,NetIncomeLoss,10-K,2025-02-07,2024-12-31,0001018724-25-000004
Amazon,AMZN,2025,FY,net_income,77670000000,NetIncomeLoss,10-K,2026-02-06,2025-12-31,0001018724-26-000004
Amazon,AMZN,2025,Q1,net_income,17127000000,NetIncomeLoss,10-Q,2025-05-02,2025-03-31,0001018724-25-000036
Amazon,AMZN,2025,Q2,net_income,35291000000,NetIncomeLoss,10-Q,2025-08-01,2025-06-30,0001018724-25-000086
Amazon,AMZN,2026,Q1,net_income,30255000000,NetIncomeLoss,10-Q,2026-04-30,2026-03-31,0001018724-26-000014
Amazon,AMZN,2026,Q2,net_income,92902000000,NetIncomeLoss,10-Q,2026-07-31,2026-06-30,0001018724-26-000026
Amazon,AMZN,2023,FY,operating_cash_flow,84946000000,NetCashProvidedByUsedInOperatingActivities,10-K,2024-02-02,2023-12-31,0001018724-24-000008
Amazon,AMZN,2024,FY,operating_cash_flow,115877000000,NetCashProvidedByUsedInOperatingActivities,10-K,2025-02-07,2024-12-31,0001018724-25-000004
Amazon,AMZN,2025,FY,operating_cash_flow,139514000000,NetCashProvidedByUsedInOperatingActivities,10-K,2026-02-06,2025-12-31,0001018724-26-000004
Amazon,AMZN,2025,Q1,operating_cash_flow,17015000000,NetCashProvidedByUsedInOperatingActivities,10-Q,2025-05-02,2025-03-31,0001018724-25-000036
Amazon,AMZN,2025,Q2,operating_cash_flow,49530000000,NetCashProvidedByUsedInOperatingActivities,10-Q,2025-08-01,2025-06-30,0001018724-25-000086
Amazon,AMZN,2026,Q1,operating_cash_flow,26032000000,NetCashProvidedByUsedInOperatingActivities,10-Q,2026-04-30,2026-03-31,0001018724-26-000014
Amazon,AMZN,2026,Q2,operating_cash_flow,71419000000,NetCashProvidedByUsedInOperatingActivities,10-Q,2026-07-31,2026-06-30,0001018724-26-000026
Amazon,AMZN,2023,FY,capex,52729000000,PaymentsToAcquireProductiveAssets,10-K,2024-02-02,2023-12-31,0001018724-24-000008
Amazon,AMZN,2024,FY,capex,82999000000,PaymentsToAcquireProductiveAssets,10-K,2025-02-07,2024-12-31,0001018724-25-000004
Amazon,AMZN,2025,FY,capex,131819000000,PaymentsToAcquireProductiveAssets,10-K,2026-02-06,2025-12-31,0001018724-26-000004
Amazon,AMZN,2025,Q1,capex,25019000000,PaymentsToAcquireProductiveAssets,10-Q,2025-05-02,2025-03-31,0001018724-25-000036
Amazon,AMZN,2025,Q2,capex,57202000000,PaymentsToAcquireProductiveAssets,10-Q,2025-08-01,2025-06-30,0001018724-25-000086
Amazon,AMZN,2026,Q1,capex,44203000000,PaymentsToAcquireProductiveAssets,10-Q,2026-04-30,2026-03-31,0001018724-26-000014
Amazon,AMZN,2026,Q2,capex,98411000000,PaymentsToAcquireProductiveAssets,10-Q,2026-07-31,2026-06-30,0001018724-26-000026
Amazon,AMZN,2023,FY,cash_and_equivalents,73387000000,CashAndCashEquivalentsAtCarryingValue,10-K,2024-02-02,2023-12-31,0001018724-24-000008
Amazon,AMZN,2024,FY,cash_and_equivalents,78779000000,CashAndCashEquivalentsAtCarryingValue,10-K,2025-02-07,2024-12-31,0001018724-25-000004
Amazon,AMZN,2025,FY,cash_and_equivalents,86810000000,CashAndCashEquivalentsAtCarryingValue,10-K,2026-02-06,2025-12-31,0001018724-26-000004
Amazon,AMZN,2025,Q1,cash_and_equivalents,66207000000,CashAndCashEquivalentsAtCarryingValue,10-Q,2025-05-02,2025-03-31,0001018724-25-000036
Amazon,AMZN,2025,Q2,cash_and_equivalents,57741000000,CashAndCashEquivalentsAtCarryingValue,10-Q,2025-08-01,2025-06-30,0001018724-25-000086
Amazon,AMZN,2026,Q1,cash_and_equivalents,101816000000,CashAndCashEquivalentsAtCarryingValue,10-Q,2026-04-30,2026-03-31,0001018724-26-000014
Amazon,AMZN,2026,Q2,cash_and_equivalents,78213000000,CashAndCashEquivalentsAtCarryingValue,10-Q,2026-07-31,2026-06-30,0001018724-26-000026
Amazon,AMZN,2023,FY,long_term_debt,58314000000,LongTermDebtNoncurrent,10-K,2024-02-02,2023-12-31,0001018724-24-000008
Amazon,AMZN,2024,FY,long_term_debt,52623000000,LongTermDebtNoncurrent,10-K,2025-02-07,2024-12-31,0001018724-25-000004
Amazon,AMZN,2025,FY,long_term_debt,65648000000,LongTermDebtNoncurrent,10-K,2026-02-06,2025-12-31,0001018724-26-000004
Amazon,AMZN,2025,Q1,long_term_debt,53374000000,LongTermDebtNoncurrent,10-Q,2025-05-02,2025-03-31,0001018724-25-000036
Amazon,AMZN,2025,Q2,long_term_debt,50718000000,LongTermDebtNoncurrent,10-Q,2025-08-01,2025-06-30,0001018724-25-000086
Amazon,AMZN,2026,Q1,long_term_debt,119074000000,LongTermDebtNoncurrent,10-Q,2026-04-30,2026-03-31,0001018724-26-000014
Amazon,AMZN,2026,Q2,long_term_debt,128894000000,LongTermDebtNoncurrent,10-Q,2026-07-31,2026-06-30,0001018724-26-000026
